StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q32,Q31,Q92,Q37,Q93,Q94,Q33,Q46,Q39,Q34_Browser,Q34_Version,Q34_Operating System,Q34_Resolution,allSliderData,randOrder,Create New Field or Choose From Dropdown...,loopCounter,Condition
10/3/2023 16:57,10/3/2023 17:04,0,100,430,1,10/3/2023 17:04,R_2P8e7r04OiygHkp,anonymous,EN,1,1,1,1,1,1,3,,,57f567ddb0aca300010a9a60,Chrome,117.0.0.0,Windows NT 10.0,1707x1067,'-2~cl~-2fn.jpeg~80~1.9880999999999998~-1~cl~-1cl.jpeg~76~17.556100000000004~0~cl~0cn.jpeg~106~8.0656~1~cl~2fl.jpeg~130~0.8649000000000001~2~cl~12cl.jpeg~98~19.8916~3~cl~3fn.jpeg~106~4.5796~4~cl~9fl.jpeg~130~11.356900000000001~5~cl~10fl.jpeg~137~19.4481~6~cl~1fn.jpeg~88~5.1983999999999995~7~cl~5fl.jpeg~104~15.760900000000001~8~cl~7fl.jpeg~61~10.758399999999998~9~cl~6cl.jpeg~77~13.4689~10~cl~4cn.jpeg~121~13.1044~11~cl~11cn.jpeg~98~6.0516~12~cl~8fn.jpeg~106~7.0225~,"[2,12,3,9,10,1,5,7,6,4,11,8]",,13,cl
10/3/2023 16:57,10/3/2023 17:04,0,100,437,1,10/3/2023 17:04,R_1JEGuPBTFMaUfzn,anonymous,EN,1,1,1,1,1,1,1,,,"Each store has a long-term trend in average sales over time. This trend can be rising, falling or flat. But, sales on a given day can be above or below this average.  For example, consider the following graph:  The dots show sales over time and the line represents the trend. Each day (as you move to the right), the trend is rising. So, average sales are rising steadily over time and there is very little change from this average.  This makes it pretty easy to predict sales for day 20 (marked by the vertical red line) - they are likely close to the trend line. Think about how likely you think sales will end in each bin - the bins are represented by the horizontal lines on the graph (such as 90-100, 100-110, etc.).",Chrome,117.0.0.0,Windows NT 10.0,1536x864,'-2~fl~-2fn.jpeg~79~1.9599999999999997~-1~fl~-1fn.jpeg~78~17.305600000000002~0~fl~0cn.jpeg~105~7.952399999999999~1~fl~6fl.jpeg~60~12.6736~2~fl~8fn.jpeg~108~3.8415999999999997~3~fl~10cl.jpeg~120~25~4~fl~2cl.jpeg~117~5.569599999999999~5~fl~1cl.jpeg~88~2.2801~6~fl~3fl.jpeg~101~4.6656~7~fl~4fl.jpeg~135~7.4529~8~fl~9fn.jpeg~130~8.468100000000002~9~fl~12cn.jpeg~86~19.713600000000003~10~fl~5cl.jpeg~100~12.25~11~fl~11cn.jpeg~87~13.9129~12~fl~7fl.jpeg~60~18.232899999999997~,"[6,8,10,2,1,3,4,9,12,5,11,7]",,13,fl
10/3/2023 16:57,10/3/2023 17:04,0,100,422,1,10/3/2023 17:04,R_3h3aNC4NyR2bmGR,anonymous,EN,1,1,1,1,1,1,1,,,63d15e1be853005ff591b935,Chrome,117.0.0.0,Windows NT 10.0,1920x1080,'-2~cl~-2fl.jpeg~140~25~-1~cl~-1fn.jpeg~79~9.7344~0~cl~0fn.jpeg~109~7.952399999999999~1~cl~5fl.jpeg~100~10.240000000000002~2~cl~12fn.jpeg~91~5.3824~3~cl~10cl.jpeg~119~16.3216~4~cl~8cn.jpeg~108~6.300099999999999~5~cl~4fl.jpeg~132~7.0756000000000006~6~cl~1cl.jpeg~89~3.1329000000000002~7~cl~3cn.jpeg~105~4.5796~8~cl~11fl.jpeg~85~13.6161~9~cl~2cn.jpeg~121~1.5129~10~cl~6fn.jpeg~100~8.7616~11~cl~7fl.jpeg~63~11.696399999999999~12~cl~9cl.jpeg~122~6.300099999999999~,"[5,12,10,8,4,1,3,11,2,6,7,9]",,13,cl
10/3/2023 16:57,10/3/2023 17:04,0,100,439,1,10/3/2023 17:04,R_dnBWYfZVJKU9m81,anonymous,EN,1,1,1,1,1,1,1,,,5b232f6838fc0c000131438c,Chrome,117.0.0.0,Windows NT 10.0,1920x1080,'-2~cl~-2fn.jpeg~78~2.0736~-1~cl~-1cl.jpeg~79~18.49~0~cl~0cn.jpeg~106~8.2369~1~cl~8cn.jpeg~105~7.728399999999999~2~cl~7fn.jpeg~64~16.892100000000003~3~cl~12cl.jpeg~95~21.436899999999998~4~cl~11cl.jpeg~89~16.728099999999998~5~cl~9fn.jpeg~120~3.61~6~cl~10cl.jpeg~121~22.090000000000003~7~cl~2cn.jpeg~120~9.796899999999999~8~cl~3cn.jpeg~107~8.8804~9~cl~5cn.jpeg~100~8.179599999999999~10~cl~4cl.jpeg~120~5.6169~11~cl~6fn.jpeg~97~7.3441~12~cl~1cl.jpeg~88~1.9880999999999998~,"[8,7,12,11,9,10,2,3,5,4,6,1]",,13,cl
10/3/2023 16:57,10/3/2023 17:04,0,100,435,1,10/3/2023 17:04,R_ZDHcrKmkHldMbol,anonymous,EN,0.899999976,1,1,1,1,1,3,n,black lives matter,5e34bbfdd87fbf4a5001b133,Firefox,118,Windows NT 10.0,1920x1080,'-2~fl~-2cl.jpeg~80~15.4449~-1~fl~-1cn.jpeg~79~17.139599999999998~0~fl~0fl.jpeg~104~8.820900000000002~1~fl~5fl.jpeg~101~10.4329~2~fl~7fn.jpeg~71~5.7121~3~fl~9fn.jpeg~123~5.569599999999999~4~fl~1fn.jpeg~85~14.6689~5~fl~6cn.jpeg~90~22.8484~6~fl~4cl.jpeg~121~9.3636~7~fl~11cl.jpeg~92~24.800400000000003~8~fl~3cl.jpeg~101~8.0656~9~fl~8cl.jpeg~110~13.1769~10~fl~2fn.jpeg~120~25~11~fl~10cn.jpeg~111~8.3521~12~fl~12cn.jpeg~95~25~,"[5,7,9,1,6,4,11,3,8,2,10,12]",,13,fl
10/3/2023 16:57,10/3/2023 17:05,0,100,440,1,10/3/2023 17:05,R_1IWXMi2RmYPp7PM,anonymous,EN,0.100000001,1,1,1,1,2,1,,,5c5409f49fcbc40001dc0b4d,Firefox,118,Windows NT 10.0,2560x1440,'-2~fl~-2fn.jpeg~79~0.010000000000000002~-1~fl~-1fn.jpeg~78~17.64~0~fl~0cl.jpeg~106~8.3521~1~fl~11fn.jpeg~96~0.9409~2~fl~4cn.jpeg~111~4.4521~3~fl~5cn.jpeg~105~7.7841000000000005~4~fl~10fn.jpeg~118~4.5796~5~fl~6cn.jpeg~96~7.507600000000001~6~fl~12cn.jpeg~94~15.288100000000002~7~fl~1cl.jpeg~88~1.1025~8~fl~3cn.jpeg~106~1.3688999999999998~9~fl~2fn.jpeg~128~1.8769000000000002~10~fl~8cn.jpeg~106~5.017600000000001~11~fl~7fn.jpeg~64~3.5721~12~fl~9fn.jpeg~121~2.8560999999999996~,"[11,4,5,10,6,12,1,3,2,8,7,9]",,13,fl
10/3/2023 16:57,10/3/2023 17:05,0,100,449,1,10/3/2023 17:05,R_1LThVFPS2xvOAZS,anonymous,EN,0.899999976,1,1,1,1,1,1,,,5e3891a0ffe78b000a8a4124,Firefox,118,Windows NT 10.0,2304x1296,'-2~fl~-2fn.jpeg~77~1.9320999999999997~-1~fl~-1fl.jpeg~77~17.472399999999997~0~fl~0cl.jpeg~109~7.952399999999999~1~fl~6cn.jpeg~91~12.531600000000001~2~fl~11fl.jpeg~79~10.8241~3~fl~10fl.jpeg~135~21.902399999999997~4~fl~1cl.jpeg~88~1.5129~5~fl~2cn.jpeg~120~7.952399999999999~6~fl~3fl.jpeg~100~7.3441~7~fl~5fn.jpeg~101~10.368400000000001~8~fl~12cl.jpeg~94~16.080099999999998~9~fl~8fn.jpeg~106~10.368400000000001~10~fl~7cn.jpeg~75~6.604899999999999~11~fl~9cl.jpeg~116~8.8804~12~fl~4cl.jpeg~119~5.522500000000001~,"[6,11,10,1,2,3,5,12,8,7,9,4]",,13,fl
10/3/2023 16:57,10/3/2023 17:05,0,100,478,1,10/3/2023 17:05,R_3fUkpkuJDYZOSjA,anonymous,EN,0.899999976,1,1,3,1,1,3,,Whether it is easy to read the trends or not,6516d7100f8e76364442c232,Chrome,117.0.0.0,Windows NT 10.0,1920x1080,'-2~cl~-2fn.jpeg~79~0.010000000000000002~-1~cl~-1fl.jpeg~79~17.64~0~cl~0fn.jpeg~105~8.2369~1~cl~1cl.jpeg~87~2.8899999999999997~2~cl~8cn.jpeg~104~5.017600000000001~3~cl~5fl.jpeg~101~12.0409~4~cl~4cn.jpeg~107~6.4516~5~cl~6fn.jpeg~96~15.366399999999999~6~cl~7fn.jpeg~66~5.7121~7~cl~11fl.jpeg~81~8.468100000000002~8~cl~12cn.jpeg~101~25~9~cl~10cn.jpeg~115~8.468100000000002~10~cl~2cn.jpeg~114~4.2025~11~cl~9cn.jpeg~112~3.4969000000000006~12~cl~3fl.jpeg~106~3.24~,"[1,8,5,4,6,7,11,12,10,2,9,3]",,13,cl
10/3/2023 16:57,10/3/2023 17:05,0,100,478,1,10/3/2023 17:05,R_2TLS8zOYXJ9h96x,anonymous,EN,0.800000012,1,1,1,1,2,1,,,6159e5f964d5b78cedb9c192,Chrome,117.0.0.0,Windows NT 10.0,2560x1080,'-2~cn~-2cn.jpeg~86~8.0089~-1~cn~-1fl.jpeg~86~18.576099999999997~0~cn~0cl.jpeg~104~7.5625~1~cn~3cl.jpeg~99~1.0816000000000001~2~cn~9fn.jpeg~113~11.0889~3~cn~7fn.jpeg~81~3.6864~4~cn~12fn.jpeg~98~15.920100000000001~5~cn~2fn.jpeg~119~0.5776~6~cn~8fn.jpeg~103~10.5625~7~cn~4cl.jpeg~119~4.5796~8~cn~1fn.jpeg~90~1.3923999999999999~9~cn~10cl.jpeg~106~8.179599999999999~10~cn~5fl.jpeg~95~10.758399999999998~11~cn~11cl.jpeg~89~15.760900000000001~12~cn~6fl.jpeg~85~5.6169~,"[3,9,7,12,2,8,4,1,10,5,11,6]",,13,cn
10/3/2023 16:57,10/3/2023 17:05,0,100,476,1,10/3/2023 17:05,R_1eJEiRjLfxEEYrv,anonymous,EN,0.899999976,1,1,1,1,2,3,,,5f73358205674d00085276f0,Firefox,118,Windows NT 10.0,1920x1080,'-2~fn~-2cn.jpeg~79~3.2041~-1~fn~-1fl.jpeg~79~13.0321~0~fn~0cl.jpeg~106~7.896100000000001~1~fn~11cl.jpeg~89~13.5424~2~fn~4fn.jpeg~120~6.969600000000001~3~fn~3cn.jpeg~103~6.300099999999999~4~fn~9fl.jpeg~128~9.796899999999999~5~fn~1cl.jpeg~88~4.368099999999999~6~fn~12cn.jpeg~86~20.9764~7~fn~7cl.jpeg~77~11.628100000000002~8~fn~6cl.jpeg~79~17.472399999999997~9~fn~2fn.jpeg~124~6.300099999999999~10~fn~8cl.jpeg~110~13.7641~11~fn~5fl.jpeg~101~20.5209~12~fn~10cn.jpeg~120~23.3289~,"[11,4,3,9,1,12,7,6,2,8,5,10]",,13,fn
10/3/2023 16:57,10/3/2023 17:05,0,100,494,1,10/3/2023 17:05,R_3KNhrWyPtfZSTIY,anonymous,EN,0.899999976,1,1,1,1,2,1,,,63dd37970407f565167e5361,Chrome,117.0.0.0,Windows NT 10.0,1920x1080,'-2~cn~-2cl.jpeg~90~0.1936~-1~cn~-1fl.jpeg~88~11.902500000000002~0~cn~0cl.jpeg~100~0.010000000000000002~1~cn~5fn.jpeg~90~7.896100000000001~2~cn~2fn.jpeg~110~1.9880999999999998~3~cn~12cn.jpeg~86~20.793599999999998~4~cn~1cn.jpeg~92~0.9801~5~cn~8cn.jpeg~102~1.1664~6~cn~6fl.jpeg~85~15.366399999999999~7~cn~9cl.jpeg~111~4.7961~8~cn~11fl.jpeg~85~23.3289~9~cn~4fn.jpeg~109~2.8223999999999996~10~cn~3fl.jpeg~102~1.3456~11~cn~7fl.jpeg~85~4.0804~12~cn~10cl.jpeg~109~5.7121~,"[5,2,12,1,8,6,9,11,4,3,7,10]",,13,cn
10/3/2023 16:57,10/3/2023 17:05,0,100,490,1,10/3/2023 17:05,R_3hoTexAZNhIaWYD,anonymous,EN,1,1,1,1,1,1,1,,,614a4c9d8172751921452626,Chrome,117.0.0.0,Windows NT 10.0,1920x1080,'-2~cn~-2cn.jpeg~77~1.9320999999999997~-1~cn~-1cl.jpeg~78~16.728099999999998~0~cn~0fn.jpeg~104~8.3521~1~cn~10cn.jpeg~106~13.1044~2~cn~1fn.jpeg~85~2.5600000000000005~3~cn~3cn.jpeg~101~4.7961~4~cn~9fl.jpeg~128~12.7449~5~cn~11fl.jpeg~87~18.4041~6~cn~12fl.jpeg~83~11.2225~7~cn~5cn.jpeg~99~8.7616~8~cn~6fn.jpeg~85~14.9769~9~cn~8fn.jpeg~104~2.7224999999999997~10~cn~4cl.jpeg~122~2.1904~11~cn~2fn.jpeg~130~7.4529~12~cn~7fn.jpeg~76~3.6864~,"[10,1,3,9,11,12,5,6,8,4,2,7]",,13,cn
10/3/2023 16:58,10/3/2023 17:06,0,100,493,1,10/3/2023 17:06,R_1n7ODihsCAbw5Up,anonymous,EN,0.899999976,1,1,1,1,2,1,Thank you!,I think that it was simply trying to see how you process graphs. , 5f63d462fb4c4713b69d4bb7,Firefox,118,Windows NT 10.0,1920x1080,'-2~cl~-2fl.jpeg~76~1.8496000000000004~-1~cl~-1fn.jpeg~78~18.0625~0~cl~0fn.jpeg~108~8.2369~1~cl~12fl.jpeg~95~7.2360999999999995~2~cl~4fl.jpeg~114~2.6244000000000005~3~cl~6cn.jpeg~79~8.0656~4~cl~5cl.jpeg~103~7.896100000000001~5~cl~10cn.jpeg~108~1.6129~6~cl~8cn.jpeg~106~0.6723999999999999~7~cl~1cn.jpeg~93~0.9409~8~cl~11fl.jpeg~86~0.6400000000000001~9~cl~3cl.jpeg~99~2.3104~10~cl~9cl.jpeg~110~1.6641000000000001~11~cl~2cl.jpeg~113~0.9409~12~cl~7cn.jpeg~77~5.7121~,"[12,4,6,5,10,8,1,11,3,9,2,7]",,13,cl
10/3/2023 16:57,10/3/2023 17:06,0,100,524,1,10/3/2023 17:06,R_syPPILw2lDaqSPv,anonymous,EN,1,1,1,1,1,1,1,no,ability to identify trends ,5e89ba09ec9b3364b1fc0bd1,Chrome,117.0.0.0,Macintosh,1280x800,'-2~fn~-2fl.jpeg~78~1.9599999999999997~-1~fn~-1fn.jpeg~79~17.892900000000004~0~fn~0fn.jpeg~103~8.179599999999999~1~fn~11fl.jpeg~80~17.222500000000004~2~fn~9fl.jpeg~129~14.44~3~fn~12cn.jpeg~106~16~4~fn~5cl.jpeg~100~10.3041~5~fn~4cn.jpeg~114~10.240000000000002~6~fn~1cn.jpeg~87~1.4161~7~fn~6fl.jpeg~60~13.6161~8~fn~3cl.jpeg~102~4~9~fn~8fl.jpeg~116~13.395600000000002~10~fn~7cl.jpeg~77~8.2369~11~fn~2cl.jpeg~118~1.9599999999999997~12~fn~10fn.jpeg~127~17.139599999999998~,"[11,9,12,5,4,1,6,3,8,7,2,10]",,13,fn
10/3/2023 16:57,10/3/2023 17:06,0,100,541,1,10/3/2023 17:06,R_2b2hslgKjrFPbqF,anonymous,EN,1,1,1,3,1,2,2,,,5884593bd920ed0001fdccb4,Firefox,117,Windows NT 10.0,1366x768,'-2~cl~-2cl.jpeg~100~0.010000000000000002~-1~cl~-1fn.jpeg~112~1.8496000000000004~0~cl~0cn.jpeg~110~2.1904~1~cl~12cl.jpeg~121~0.5041~2~cl~3fn.jpeg~110~0.6084~3~cl~1cl.jpeg~102~0.0256~4~cl~8fl.jpeg~120~0.39690000000000003~5~cl~11fn.jpeg~101~0.0841~6~cl~10fn.jpeg~120~0.0841~7~cl~4fl.jpeg~119~3.4225000000000003~8~cl~6fn.jpeg~109~2.1315999999999997~9~cl~9cl.jpeg~127~3.24~10~cl~7cl.jpeg~109~1.1664~11~cl~2fl.jpeg~119~1.9880999999999998~12~cl~5fl.jpeg~117~1.7689000000000001~,"[12,3,1,8,11,10,4,6,9,7,2,5]",,13,cl
10/3/2023 16:57,10/3/2023 17:06,0,100,557,1,10/3/2023 17:06,R_3qU5uORCFar3wgy,anonymous,EN,0.899999976,1,1,1,1,2,2,,,6081342ebd43daf29472c5e6,Chrome,116.0.0.0,Macintosh,1447x831,'-2~fn~-2cl.jpeg~76~18.8356~-1~fn~-1cn.jpeg~80~12.8881~0~fn~0cn.jpeg~109~8.3521~1~fn~2fn.jpeg~127~6.6564000000000005~2~fn~12fn.jpeg~91~13.6161~3~fn~4fn.jpeg~113~14.0625~4~fn~11fl.jpeg~80~18.7489~5~fn~9fl.jpeg~122~5.522500000000001~6~fn~1fl.jpeg~79~0.010000000000000002~7~fn~8fn.jpeg~101~1.8496000000000004~8~fn~5fl.jpeg~100~6.5024999999999995~9~fn~6fn.jpeg~83~12.320099999999998~10~fn~7fn.jpeg~79~3.2761~11~fn~3fn.jpeg~103~4.0804~12~fn~10fl.jpeg~126~25~,"[2,12,4,11,9,1,8,5,6,7,3,10]",,13,fn
10/3/2023 16:57,10/3/2023 17:07,0,100,579,1,10/3/2023 17:07,R_3mHUfwBGaSoHbih,anonymous,EN,0.800000012,1,1,1,1,1,1,,Expectations based on data,5ce7bd64a6f1d500164b6da6,Firefox,118,Windows NT 10.0,1920x1080,'-2~fn~-2fl.jpeg~79~1.9043999999999996~-1~fn~-1fn.jpeg~79~17.8084~0~fn~0cl.jpeg~105~8.1225~1~fn~6cl.jpeg~77~9.796899999999999~2~fn~5cn.jpeg~100~6.969600000000001~3~fn~10fn.jpeg~112~6.4516~4~fn~9cl.jpeg~117~7.617599999999999~5~fn~8fn.jpeg~107~4.7961~6~fn~11fl.jpeg~82~18.3184~7~fn~4fn.jpeg~119~8.0656~8~fn~3fl.jpeg~102~4.2436~9~fn~12fl.jpeg~89~19.360000000000003~10~fn~2fl.jpeg~130~2.7889~11~fn~1cn.jpeg~89~3.9601~12~fn~7cl.jpeg~77~7.617599999999999~,"[6,5,10,9,8,11,4,3,12,2,1,7]",,13,fn
10/3/2023 16:57,10/3/2023 17:07,0,100,571,1,10/3/2023 17:07,R_2SDfLvHvNdHrZR6,anonymous,EN,1,1,1,1,1,1,2,,Ability to analyse graphs and data to predict future trends.,60acb00e5317f439acef3aed,Chrome,103.0.0.0,Macintosh,1280x800,'-2~cl~-2cn.jpeg~78~1.8225000000000002~-1~cl~-1fl.jpeg~78~18.147599999999997~0~cl~0fn.jpeg~116~0.6889~1~cl~12cl.jpeg~86~8.0089~2~cl~4cn.jpeg~115~4.2025~3~cl~11cl.jpeg~86~9.4249~4~cl~2fl.jpeg~131~3.1684~5~cl~10cl.jpeg~127~4.2025~6~cl~9cl.jpeg~121~4.536899999999999~7~cl~5fn.jpeg~103~15.6816~8~cl~1fl.jpeg~79~1.8496000000000004~9~cl~3fn.jpeg~101~0.6241000000000001~10~cl~8cl.jpeg~110~9.4249~11~cl~6fl.jpeg~60~7.0756000000000006~12~cl~7fl.jpeg~60~6.812099999999999~,"[12,4,11,2,10,9,5,1,3,8,6,7]",,13,cl
10/3/2023 16:57,10/3/2023 17:07,0,100,569,1,10/3/2023 17:07,R_cBYfDqlD0iq4SJ3,anonymous,EN,1,1,1,1,1,2,1,,,651b248f38b41702c994df1d,Safari,17,Macintosh,820x1180,'-2~cn~-2cn.jpeg~79~0.7395999999999999~-1~cn~-1fn.jpeg~90~1.5876000000000001~0~cn~0fl.jpeg~103~8.468100000000002~1~cn~6fl.jpeg~70~5.3824~2~cn~11cn.jpeg~105~5.475599999999999~3~cn~3cn.jpeg~107~1.3456~4~cn~1fl.jpeg~78~1.2768999999999997~5~cn~12fl.jpeg~80~12.6025~6~cn~5fn.jpeg~104~4~7~cn~10fn.jpeg~116~4.928400000000001~8~cn~8cn.jpeg~106~3.8809~9~cn~9fl.jpeg~126~5.017600000000001~10~cn~4cl.jpeg~117~3.3124000000000002~11~cn~2fn.jpeg~117~3.6864~12~cn~7cl.jpeg~74~4.2848999999999995~,"[6,11,3,1,12,5,10,8,9,4,2,7]",,13,cn
10/3/2023 16:57,10/3/2023 17:07,0,100,575,1,10/3/2023 17:07,R_2wvEda2IC9VKc7r,anonymous,EN,1,1,1,1,1,2,3,,,62db2644ab0a3a353c0dcb54,Chrome,117.0.0.0,Windows NT 10.0,3440x1440,'-2~cl~-2fn.jpeg~79~1.9043999999999996~-1~cl~-1fn.jpeg~79~17.139599999999998~0~cl~0fn.jpeg~105~8.1225~1~cl~3fn.jpeg~106~13.6161~2~cl~8fl.jpeg~115~19.4481~3~cl~2fn.jpeg~127~7.728399999999999~4~cl~1cn.jpeg~87~3.4969000000000006~5~cl~4cl.jpeg~119~15.132100000000001~6~cl~7fn.jpeg~65~7.2360999999999995~7~cl~9cn.jpeg~116~10.758399999999998~8~cl~12fn.jpeg~100~19.009600000000002~9~cl~11cl.jpeg~89~19.624899999999997~10~cl~5cl.jpeg~101~16.3216~11~cl~6fl.jpeg~60~17.139599999999998~12~cl~10cl.jpeg~120~22.8484~,"[3,8,2,1,4,7,9,12,11,5,6,10]",,13,cl
