"event","time","p","resolution","quarter","bin","Year","Quarter","realization","grpd_time_event"
2005.5,2004.875,0.118137931034483,1,4,1,NA,NA,NA,739
2005.5,2005.125,0.0884516129032258,1,1,1,NA,NA,NA,743
2005.5,2005.375,0.0616129032258065,1,2,1,NA,NA,NA,747
2005.75,2004.625,0.120769230769231,1,3,1,NA,NA,NA,736
2005.75,2004.875,0.120827586206897,1,4,1,NA,NA,NA,740
2005.75,2005.125,0.10584375,1,1,1,NA,NA,NA,744
2005.75,2005.375,0.0780769230769231,1,2,1,NA,NA,NA,748
2005.75,2005.625,0.0376666666666667,1,3,1,NA,NA,NA,752
2006,2004.875,0.133103448275862,1,4,1,NA,NA,NA,741
2006,2005.125,0.119030303030303,1,1,1,NA,NA,NA,745
2006,2005.375,0.10280487804878,1,2,1,NA,NA,NA,749
2006,2005.625,0.0613333333333333,1,3,1,NA,NA,NA,753
2006,2005.875,0.07275,1,4,1,NA,NA,NA,757
2006.25,2005.125,0.135363636363636,1,1,1,NA,NA,NA,746
2006.25,2005.375,0.116463414634146,1,2,1,NA,NA,NA,750
2006.25,2005.625,0.100425531914894,1,3,1,NA,NA,NA,754
2006.25,2005.875,0.0825681818181818,1,4,1,NA,NA,NA,758
2006.25,2006.125,0.0458064516129032,1,1,1,NA,NA,NA,762
2006.5,2005.375,0.123139534883721,1,2,1,NA,NA,NA,751
2006.5,2005.625,0.130744680851064,1,3,1,NA,NA,NA,755
2006.5,2005.875,0.104177777777778,1,4,1,NA,NA,NA,759
2006.5,2006.125,0.0812790697674419,1,1,1,NA,NA,NA,763
2006.5,2006.375,0.0478125,1,2,1,NA,NA,NA,767
2006.75,2005.625,0.146875,1,3,1,NA,NA,NA,756
2006.75,2005.875,0.126787234042553,1,4,1,NA,NA,NA,760
2006.75,2006.125,0.114468085106383,1,1,1,NA,NA,NA,764
2006.75,2006.375,0.0793023255813953,1,2,1,NA,NA,NA,768
2006.75,2006.625,0.0647324324324324,1,3,1,NA,NA,NA,772
2007,2005.875,0.142595744680851,1,4,1,NA,NA,NA,761
2007,2006.125,0.14,1,1,1,NA,NA,NA,765
2007,2006.375,0.111875,1,2,1,NA,NA,NA,769
2007,2006.625,0.108341463414634,1,3,1,NA,NA,NA,773
2007,2006.875,0.108421052631579,1,4,1,NA,NA,NA,777
2007.25,2006.125,0.170625,1,1,1,NA,NA,NA,766
2007.25,2006.375,0.146734693877551,1,2,1,NA,NA,NA,770
2007.25,2006.625,0.165933333333333,1,3,1,NA,NA,NA,774
2007.25,2006.875,0.16047619047619,1,4,1,NA,NA,NA,778
2007.25,2007.125,0.0977179487179487,1,1,1,NA,NA,NA,782
2007.5,2006.375,0.170816326530612,1,2,1,NA,NA,NA,771
2007.5,2006.625,0.192663043478261,1,3,1,NA,NA,NA,775
2007.5,2006.875,0.175909090909091,1,4,1,NA,NA,NA,779
2007.5,2007.125,0.137386363636364,1,1,1,NA,NA,NA,783
2007.5,2007.375,0.134288095238095,1,2,1,NA,NA,NA,787
2007.75,2006.625,0.206444444444444,1,3,1,NA,NA,NA,776
2007.75,2006.875,0.187727272727273,1,4,1,NA,NA,NA,780
2007.75,2007.125,0.141222222222222,1,1,1,NA,NA,NA,784
2007.75,2007.375,0.149335555555556,1,2,1,NA,NA,NA,788
2007.75,2007.625,0.137179487179487,1,3,1,NA,NA,NA,792
2008,2006.875,0.1925,1,4,1,NA,NA,NA,781
2008,2007.125,0.156136363636364,1,1,1,NA,NA,NA,785
2008,2007.375,0.157448936170213,1,2,1,NA,NA,NA,789
2008,2007.625,0.173488372093023,1,3,1,NA,NA,NA,793
2008,2007.875,0.188888888888889,1,4,1,NA,NA,NA,797
2008.25,2007.125,0.157142857142857,1,1,1,2008,1,1,786
2008.25,2007.375,0.166597872340426,1,2,1,2008,1,1,790
2008.25,2007.625,0.191363636363636,1,3,1,2008,1,1,794
2008.25,2007.875,0.225111111111111,1,4,1,2008,1,1,798
2008.25,2008.125,0.483863636363636,1,1,1,2008,1,1,802
2008.25,2008.249,1,2,5,1,2008,1,1,807
2008.5,2007.375,0.169789361702128,1,2,1,NA,NA,NA,791
2008.5,2007.625,0.187272727272727,1,3,1,NA,NA,NA,795
2008.5,2007.875,0.215,1,4,1,NA,NA,NA,799
2008.5,2008.125,0.429111111111111,1,1,1,NA,NA,NA,803
2008.5,2008.375,0.501818181818182,1,2,1,NA,NA,NA,808
2008.75,2007.625,0.186818181818182,1,3,1,2008,3,1,796
2008.75,2007.875,0.200652173913043,1,4,1,2008,3,1,800
2008.75,2008.125,0.299090909090909,1,1,1,2008,3,1,804
2008.75,2008.375,0.293181818181818,1,2,1,2008,3,1,809
2008.75,2008.625,0.348837209302326,1,3,1,2008,3,1,813
2008.75,2008.749,1,2,5,1,2008,3,1,818
2009,2007.875,0.203953488372093,1,4,1,2008,4,1,801
2009,2008.125,0.234186046511628,1,1,1,2008,4,1,805
2009,2008.375,0.305454545454545,1,2,1,2008,4,1,810
2009,2008.625,0.476511627906977,1,3,1,2008,4,1,814
2009,2008.875,0.901428571428571,1,4,1,2008,4,1,819
2009,2008.999,1,2,5,1,2008,4,1,824
2009.25,2008.125,0.216,1,1,1,2009,1,1,806
2009.25,2008.375,0.248372093023256,1,2,1,2009,1,1,811
2009.25,2008.625,0.336511627906977,1,3,1,2009,1,1,815
2009.25,2008.875,0.747755102040816,1,4,1,2009,1,1,820
2009.25,2009.125,0.944146341463415,1,1,1,2009,1,1,825
2009.25,2009.249,1,2,5,1,2009,1,1,830
2009.5,2008.375,0.2025,1,2,1,2009,2,1,812
2009.5,2008.625,0.24625,1,3,1,2009,2,1,816
2009.5,2008.875,0.50375,1,4,1,2009,2,1,821
2009.5,2009.125,0.739756097560976,1,1,1,2009,2,1,826
2009.5,2009.375,0.789130434782609,1,2,1,2009,2,1,831
2009.5,2009.499,1,2,5,1,2009,2,1,836
2009.75,2008.625,0.192307692307692,1,3,1,NA,NA,NA,817
2009.75,2008.875,0.334375,1,4,1,NA,NA,NA,822
2009.75,2009.125,0.446585365853659,1,1,1,NA,NA,NA,827
2009.75,2009.375,0.46468085106383,1,2,1,NA,NA,NA,832
2009.75,2009.625,0.284666666666667,1,3,1,NA,NA,NA,837
2010,2008.875,0.246170212765957,1,4,1,NA,NA,NA,823
2010,2009.125,0.299024390243902,1,1,1,NA,NA,NA,828
2010,2009.375,0.275,1,2,1,NA,NA,NA,833
2010,2009.625,0.2446875,1,3,1,NA,NA,NA,838
2010,2009.875,0.165945945945946,1,4,1,NA,NA,NA,842
2010.25,2009.125,0.221025641025641,1,1,1,NA,NA,NA,829
2010.25,2009.375,0.179130434782609,1,2,1,NA,NA,NA,834
2010.25,2009.625,0.18384375,1,3,1,NA,NA,NA,839
2010.25,2009.875,0.171621621621622,1,4,1,NA,NA,NA,843
2010.25,2010.125,0.109714285714286,1,1,1,NA,NA,NA,847
2010.5,2009.375,0.146888888888889,1,2,1,NA,NA,NA,835
2010.5,2009.625,0.168806451612903,1,3,1,NA,NA,NA,840
2010.5,2009.875,0.151081081081081,1,4,1,NA,NA,NA,844
2010.5,2010.125,0.122432432432432,1,1,1,NA,NA,NA,848
2010.5,2010.375,0.0936258064516129,1,2,1,NA,NA,NA,852
2010.75,2009.625,0.143645161290323,1,3,1,NA,NA,NA,841
2010.75,2009.875,0.149459459459459,1,4,1,NA,NA,NA,845
2010.75,2010.125,0.138918918918919,1,1,1,NA,NA,NA,849
2010.75,2010.375,0.112505882352941,1,2,1,NA,NA,NA,853
2010.75,2010.625,0.149558620689655,1,3,1,NA,NA,NA,857
2011,2009.875,0.148857142857143,1,4,1,NA,NA,NA,846
2011,2010.125,0.147837837837838,1,1,1,NA,NA,NA,850
2011,2010.375,0.1329,1,2,1,NA,NA,NA,854
2011,2010.625,0.179737931034483,1,3,1,NA,NA,NA,858
2011,2010.875,0.1316,1,4,1,NA,NA,NA,862
2011.25,2010.125,0.156388888888889,1,1,1,2011,1,1,851
2011.25,2010.375,0.152388888888889,1,2,1,2011,1,1,855
2011.25,2010.625,0.176565517241379,1,3,1,2011,1,1,859
2011.25,2010.875,0.138748717948718,1,4,1,2011,1,1,863
2011.25,2011.125,0.0842466666666667,1,1,1,2011,1,1,867
2011.25,2011.249,1,2,5,1,2011,1,1,872
2011.5,2010.375,0.1598,1,2,1,NA,NA,NA,856
2011.5,2010.625,0.1604,1,3,1,NA,NA,NA,860
2011.5,2010.875,0.146697435897436,1,4,1,NA,NA,NA,864
2011.5,2011.125,0.0832823529411765,1,1,1,NA,NA,NA,868
2011.5,2011.375,0.08915625,1,2,1,NA,NA,NA,873
2011.75,2010.625,0.1592,1,3,1,2011,3,1,861
2011.75,2010.875,0.141958974358974,1,4,1,2011,3,1,865
2011.75,2011.125,0.100140540540541,1,1,1,2011,3,1,869
2011.75,2011.375,0.0965111111111111,1,2,1,2011,3,1,874
2011.75,2011.625,0.177535483870968,1,3,1,2011,3,1,878
2011.75,2011.749,1,2,5,1,2011,3,1,883
2012,2010.875,0.148225641025641,1,4,1,NA,NA,NA,866
2012,2011.125,0.116021621621622,1,1,1,NA,NA,NA,870
2012,2011.375,0.115861111111111,1,2,1,NA,NA,NA,875
2012,2011.625,0.209175,1,3,1,NA,NA,NA,879
2012,2011.875,0.13002,1,4,1,NA,NA,NA,884
2012.25,2011.125,0.123277777777778,1,1,1,NA,NA,NA,871
2012.25,2011.375,0.1348,1,2,1,NA,NA,NA,876
2012.25,2011.625,0.20765,1,3,1,NA,NA,NA,880
2012.25,2011.875,0.173619047619048,1,4,1,NA,NA,NA,885
2012.25,2012.125,0.105416216216216,1,1,1,NA,NA,NA,889
2012.5,2011.375,0.133864864864865,1,2,1,NA,NA,NA,877
2012.5,2011.625,0.193575,1,3,1,NA,NA,NA,881
2012.5,2011.875,0.180952380952381,1,4,1,NA,NA,NA,886
2012.5,2012.125,0.141005128205128,1,1,1,NA,NA,NA,890
2012.5,2012.375,0.1071875,1,2,1,NA,NA,NA,894
2012.75,2011.625,0.189675,1,3,1,NA,NA,NA,882
2012.75,2011.875,0.1746,1,4,1,NA,NA,NA,887
2012.75,2012.125,0.155005128205128,1,1,1,NA,NA,NA,891
2012.75,2012.375,0.125164705882353,1,2,1,NA,NA,NA,895
2012.75,2012.625,0.15251282051282,1,3,1,NA,NA,NA,899
2013,2011.875,0.173847619047619,1,4,1,NA,NA,NA,888
2013,2012.125,0.155394871794872,1,1,1,NA,NA,NA,892
2013,2012.375,0.148764705882353,1,2,1,NA,NA,NA,896
2013,2012.625,0.182292682926829,1,3,1,NA,NA,NA,900
2013,2012.875,0.1517125,1,4,1,NA,NA,NA,904
2013.25,2012.125,0.165947368421053,1,1,1,NA,NA,NA,893
2013.25,2012.375,0.178129411764706,1,2,1,NA,NA,NA,897
2013.25,2012.625,0.217125581395349,1,3,1,NA,NA,NA,901
2013.25,2012.875,0.243917647058824,1,4,1,NA,NA,NA,905
2013.25,2013.125,0.165294736842105,1,1,1,NA,NA,NA,909
2013.5,2012.375,0.183066666666667,1,2,1,NA,NA,NA,898
2013.5,2012.625,0.214595348837209,1,3,1,NA,NA,NA,902
2013.5,2012.875,0.216655555555556,1,4,1,NA,NA,NA,906
2013.5,2013.125,0.18444,1,1,1,NA,NA,NA,910
2013.5,2013.375,0.158411428571429,1,2,1,NA,NA,NA,914
2013.75,2012.625,0.200360975609756,1,3,1,NA,NA,NA,903
2013.75,2012.875,0.183954285714286,1,4,1,NA,NA,NA,907
2013.75,2013.125,0.15594,1,1,1,NA,NA,NA,911
2013.75,2013.375,0.147064864864865,1,2,1,NA,NA,NA,915
2013.75,2013.625,0.117651393939394,1,3,1,NA,NA,NA,919
2014,2012.875,0.168470588235294,1,4,1,NA,NA,NA,908
2014,2013.125,0.13985,1,1,1,NA,NA,NA,912
2014,2013.375,0.134497297297297,1,2,1,NA,NA,NA,916
2014,2013.625,0.115177027777778,1,3,1,NA,NA,NA,920
2014,2013.875,0.1409125,1,4,1,NA,NA,NA,924
2014.25,2013.125,0.13485,1,1,1,2014,1,1,913
2014.25,2013.375,0.137694444444444,1,2,1,2014,1,1,917
2014.25,2013.625,0.116577054054054,1,3,1,2014,1,1,921
2014.25,2013.875,0.120175675675676,1,4,1,2014,1,1,925
2014.25,2014.125,0.1347,1,1,1,2014,1,1,929
2014.25,2014.249,1,2,5,1,2014,1,1,934
2014.5,2013.375,0.124566666666667,1,2,1,NA,NA,NA,918
2014.5,2013.625,0.115054108108108,1,3,1,NA,NA,NA,922
2014.5,2013.875,0.122292105263158,1,4,1,NA,NA,NA,926
2014.5,2014.125,0.105872222222222,1,1,1,NA,NA,NA,930
2014.5,2014.375,0.0880587058823529,1,2,1,NA,NA,NA,935
2014.75,2013.625,0.117856571428571,1,3,1,NA,NA,NA,923
2014.75,2013.875,0.123589189189189,1,4,1,NA,NA,NA,927
2014.75,2014.125,0.113821052631579,1,1,1,NA,NA,NA,931
2014.75,2014.375,0.106558558823529,1,2,1,NA,NA,NA,936
2014.75,2014.625,0.0872171428571429,1,3,1,NA,NA,NA,940
2015,2013.875,0.128836111111111,1,4,1,NA,NA,NA,928
2015,2014.125,0.1227,1,1,1,NA,NA,NA,932
2015,2014.375,0.111477057142857,1,2,1,NA,NA,NA,937
2015,2014.625,0.102542105263158,1,3,1,NA,NA,NA,941
2015,2014.875,0.091,1,4,1,NA,NA,NA,945
2015.25,2014.125,0.123112820512821,1,1,1,NA,NA,NA,933
2015.25,2014.375,0.122145,1,2,1,NA,NA,NA,938
2015.25,2014.625,0.115748717948718,1,3,1,NA,NA,NA,942
2015.25,2014.875,0.106088888888889,1,4,1,NA,NA,NA,946
2015.25,2015.125,0.0840967741935484,1,1,1,NA,NA,NA,950
2015.5,2014.375,0.128123527777778,1,2,1,NA,NA,NA,939
2015.5,2014.625,0.124905263157895,1,3,1,NA,NA,NA,943
2015.5,2014.875,0.117063888888889,1,4,1,NA,NA,NA,947
2015.5,2015.125,0.095921875,1,1,1,NA,NA,NA,951
2015.5,2015.375,0.122329411764706,1,2,1,NA,NA,NA,955
2015.75,2014.625,0.138158769230769,1,3,1,NA,NA,NA,944
2015.75,2014.875,0.129502857142857,1,4,1,NA,NA,NA,948
2015.75,2015.125,0.11485625,1,1,1,NA,NA,NA,952
2015.75,2015.375,0.113254054054054,1,2,1,NA,NA,NA,956
2015.75,2015.625,0.0813658823529412,1,3,1,NA,NA,NA,960
2016,2014.875,0.138937142857143,1,4,1,NA,NA,NA,949
2016,2015.125,0.12215625,1,1,1,NA,NA,NA,953
2016,2015.375,0.123164864864865,1,2,1,NA,NA,NA,957
2016,2015.625,0.106105657142857,1,3,1,NA,NA,NA,961
2016,2015.875,0.0815833333333333,1,4,1,NA,NA,NA,965
2016.25,2015.125,0.132018181818182,1,1,1,NA,NA,NA,954
2016.25,2015.375,0.152221621621622,1,2,1,NA,NA,NA,958
2016.25,2015.625,0.136771837837838,1,3,1,NA,NA,NA,962
2016.25,2015.875,0.133513513513514,1,4,1,NA,NA,NA,966
2016.25,2016.125,0.143816216216216,1,1,1,NA,NA,NA,970
2016.5,2015.375,0.151886842105263,1,2,1,NA,NA,NA,959
2016.5,2015.625,0.129626297297297,1,3,1,NA,NA,NA,963
2016.5,2015.875,0.129040540540541,1,4,1,NA,NA,NA,967
2016.5,2016.125,0.146867567567568,1,1,1,NA,NA,NA,971
2016.5,2016.375,0.128583783783784,1,2,1,NA,NA,NA,975
2016.75,2015.625,0.135603243243243,1,3,1,NA,NA,NA,964
2016.75,2015.875,0.141010810810811,1,4,1,NA,NA,NA,968
2016.75,2016.125,0.162294444444444,1,1,1,NA,NA,NA,972
2016.75,2016.375,0.15022972972973,1,2,1,NA,NA,NA,976
2016.75,2016.625,0.108993939393939,1,3,1,NA,NA,NA,980
2017,2015.875,0.150527027027027,1,4,1,NA,NA,NA,969
2017,2016.125,0.175105555555556,1,1,1,NA,NA,NA,973
2017,2016.375,0.163291891891892,1,2,1,NA,NA,NA,977
2017,2016.625,0.161163636363636,1,3,1,NA,NA,NA,981
2017,2016.875,0.104635294117647,1,4,1,NA,NA,NA,985
2017.25,2016.125,0.19285,1,1,1,NA,NA,NA,974
2017.25,2016.375,0.178675675675676,1,2,1,NA,NA,NA,978
2017.25,2016.625,0.190812121212121,1,3,1,NA,NA,NA,982
2017.25,2016.875,0.147744117647059,1,4,1,NA,NA,NA,986
2017.25,2017.125,0.0812028571428571,1,1,1,NA,NA,NA,990
2017.5,2016.375,0.189627027027027,1,2,1,NA,NA,NA,979
2017.5,2016.625,0.1962375,1,3,1,NA,NA,NA,983
2017.5,2016.875,0.158987878787879,1,4,1,NA,NA,NA,987
2017.5,2017.125,0.11846,1,1,1,NA,NA,NA,991
2017.5,2017.375,0.08711,1,2,1,NA,NA,NA,995
2017.75,2016.625,0.2163875,1,3,1,NA,NA,NA,984
2017.75,2016.875,0.170111764705882,1,4,1,NA,NA,NA,988
2017.75,2017.125,0.150127777777778,1,1,1,NA,NA,NA,992
2017.75,2017.375,0.116734482758621,1,2,1,NA,NA,NA,996
2017.75,2017.625,0.0842464285714286,1,3,1,NA,NA,NA,1000
2018,2016.875,0.193857142857143,1,4,1,NA,NA,NA,989
2018,2017.125,0.16595,1,1,1,NA,NA,NA,993
2018,2017.375,0.144763333333333,1,2,1,NA,NA,NA,997
2018,2017.625,0.114403125,1,3,1,NA,NA,NA,1001
2018,2017.875,0.0694586206896552,1,4,1,NA,NA,NA,1005
2018.25,2017.125,0.182238888888889,1,1,1,NA,NA,NA,994
2018.25,2017.375,0.170470967741935,1,2,1,NA,NA,NA,998
2018.25,2017.625,0.146629411764706,1,3,1,NA,NA,NA,1002
2018.25,2017.875,0.1078,1,4,1,NA,NA,NA,1006
2018.25,2018.125,0.0669846153846154,1,1,1,NA,NA,NA,1010
2018.5,2017.375,0.171593548387097,1,2,1,NA,NA,NA,999
2018.5,2017.625,0.164138235294118,1,3,1,NA,NA,NA,1003
2018.5,2017.875,0.130315625,1,4,1,NA,NA,NA,1007
2018.5,2018.125,0.100911111111111,1,1,1,NA,NA,NA,1011
2018.5,2018.375,0.0615384615384615,1,2,1,NA,NA,NA,1015
2018.75,2017.625,0.186573529411765,1,3,1,NA,NA,NA,1004
2018.75,2017.875,0.146918181818182,1,4,1,NA,NA,NA,1008
2018.75,2018.125,0.118224137931034,1,1,1,NA,NA,NA,1012
2018.75,2018.375,0.09205,1,2,1,NA,NA,NA,1016
2018.75,2018.625,0.0756153846153846,1,3,1,NA,NA,NA,1020
2019,2017.875,0.17048046875,1,4,1,NA,NA,NA,1009
2019,2018.125,0.1405125,1,1,1,NA,NA,NA,1013
2019,2018.375,0.118664285714286,1,2,1,NA,NA,NA,1017
2019,2018.625,0.10882,1,3,1,NA,NA,NA,1021
2019,2018.875,0.0649555555555556,1,4,1,NA,NA,NA,1025
2019.25,2018.125,0.167793548387097,1,1,1,NA,NA,NA,1014
2019.25,2018.375,0.144093333333333,1,2,1,NA,NA,NA,1018
2019.25,2018.625,0.136593548387097,1,3,1,NA,NA,NA,1022
2019.25,2018.875,0.113351724137931,1,4,1,NA,NA,NA,1026
2019.25,2019.125,0.183141935483871,1,1,1,NA,NA,NA,1030
2019.5,2018.375,0.156433333333333,1,2,1,NA,NA,NA,1019
2019.5,2018.625,0.164075,1,3,1,NA,NA,NA,1023
2019.5,2018.875,0.140786666666667,1,4,1,NA,NA,NA,1027
2019.5,2019.125,0.119475,1,1,1,NA,NA,NA,1031
2019.5,2019.375,0.135358620689655,1,2,1,NA,NA,NA,1035
2019.75,2018.625,0.196290322580645,1,3,1,NA,NA,NA,1024
2019.75,2018.875,0.190909677419355,1,4,1,NA,NA,NA,1028
2019.75,2019.125,0.144505882352941,1,1,1,NA,NA,NA,1032
2019.75,2019.375,0.13545625,1,2,1,NA,NA,NA,1036
2019.75,2019.625,0.130133333333333,1,3,1,NA,NA,NA,1040
2020,2018.875,0.227896774193548,1,4,1,NA,NA,NA,1029
2020,2019.125,0.179311764705882,1,1,1,NA,NA,NA,1033
2020,2019.375,0.163278787878788,1,2,1,NA,NA,NA,1037
2020,2019.625,0.147393103448276,1,3,1,NA,NA,NA,1041
2020,2019.875,0.13728275862069,1,4,1,NA,NA,NA,1045
2020.25,2019.125,0.218982352941176,1,1,1,2020,1,1,1034
2020.25,2019.375,0.200321212121212,1,2,1,2020,1,1,1038
2020.25,2019.625,0.181993103448276,1,3,1,2020,1,1,1042
2020.25,2019.875,0.181393548387097,1,4,1,2020,1,1,1046
2020.25,2020.125,0.145408,1,1,1,2020,1,1,1050
2020.25,2020.249,1,2,5,1,2020,1,1,1055
2020.5,2019.375,0.234818181818182,1,2,1,2020,2,1,1039
2020.5,2019.625,0.214913333333333,1,3,1,2020,2,1,1043
2020.5,2019.875,0.214693333333333,1,4,1,2020,2,1,1047
2020.5,2020.125,0.1541,1,1,1,2020,2,1,1051
2020.5,2020.375,0.981142828571429,1,2,1,2020,2,1,1056
2020.5,2020.499,1,2,5,1,2020,2,1,1061
2020.75,2019.625,0.260906666666667,1,3,1,NA,NA,NA,1044
2020.75,2019.875,0.233113333333333,1,4,1,NA,NA,NA,1048
2020.75,2020.125,0.190164285714286,1,1,1,NA,NA,NA,1052
2020.75,2020.375,0.437714285714286,1,2,1,NA,NA,NA,1057
2020.75,2020.625,0.139041666666667,1,3,1,NA,NA,NA,1062
2021,2019.875,0.25962,1,4,1,NA,NA,NA,1049
2021,2020.125,0.220392857142857,1,1,1,NA,NA,NA,1053
2021,2020.375,0.2795,1,2,1,NA,NA,NA,1058
2021,2020.625,0.211148148148148,1,3,1,NA,NA,NA,1063
2021,2020.875,0.17037037037037,1,4,1,NA,NA,NA,1067
2021.25,2020.125,0.256813793103448,1,1,1,NA,NA,NA,1054
2021.25,2020.375,0.229705882352941,1,2,1,NA,NA,NA,1059
2021.25,2020.625,0.206576923076923,1,3,1,NA,NA,NA,1064
2021.25,2020.875,0.211111111111111,1,4,1,NA,NA,NA,1068
2021.25,2021.125,0.197666666666667,1,1,1,NA,NA,NA,1072
2021.5,2020.375,0.192424242424242,1,2,1,NA,NA,NA,1060
2021.5,2020.625,0.199884615384615,1,3,1,NA,NA,NA,1065
2021.5,2020.875,0.181481481481481,1,4,1,NA,NA,NA,1069
2021.5,2021.125,0.136206896551724,1,1,1,NA,NA,NA,1073
2021.5,2021.375,0.0553,1,2,1,NA,NA,NA,1077
2021.75,2020.625,0.183692307692308,1,3,1,NA,NA,NA,1066
2021.75,2020.875,0.149259259259259,1,4,1,NA,NA,NA,1070
2021.75,2021.125,0.131965517241379,1,1,1,NA,NA,NA,1074
2021.75,2021.375,0.0815,1,2,1,NA,NA,NA,1078
2021.75,2021.625,0.0652307692307692,1,3,1,NA,NA,NA,1082
2022,2020.875,0.144230769230769,1,4,1,NA,NA,NA,1071
2022,2021.125,0.1334,1,1,1,NA,NA,NA,1075
2022,2021.375,0.108333333333333,1,2,1,NA,NA,NA,1079
2022,2021.625,0.101785714285714,1,3,1,NA,NA,NA,1083
2022,2021.875,0.109875,1,4,1,NA,NA,NA,1087
2022.25,2021.125,0.140966666666667,1,1,1,2022,1,1,1076
2022.25,2021.375,0.125392857142857,1,2,1,2022,1,1,1080
2022.25,2021.625,0.124137931034483,1,3,1,2022,1,1,1084
2022.25,2021.875,0.138071428571429,1,4,1,2022,1,1,1088
2022.25,2022.125,0.210961538461538,1,1,1,2022,1,1,1092
2022.25,2022.249,1,2,5,1,2022,1,1,1097
2022.5,2021.375,0.138,1,2,1,NA,NA,NA,1081
2022.5,2021.625,0.127,1,3,1,NA,NA,NA,1085
2022.5,2021.875,0.155214285714286,1,4,1,NA,NA,NA,1089
2022.5,2022.125,0.148074074074074,1,1,1,NA,NA,NA,1093
2022.5,2022.375,0.211833333333333,1,2,1,NA,NA,NA,1098
2022.75,2021.625,0.133392857142857,1,3,1,NA,NA,NA,1086
2022.75,2021.875,0.164285714285714,1,4,1,NA,NA,NA,1090
2022.75,2022.125,0.174535714285714,1,1,1,NA,NA,NA,1094
2022.75,2022.375,0.20532,1,2,1,NA,NA,NA,1099
2023,2021.875,0.175321428571429,1,4,1,NA,NA,NA,1091
2023,2022.125,0.163107142857143,1,1,1,NA,NA,NA,1095
2023,2022.375,0.23116,1,2,1,NA,NA,NA,1100
2023.25,2022.125,0.180740740740741,1,1,1,NA,NA,NA,1096
2023.25,2022.375,0.282269230769231,1,2,1,NA,NA,NA,1101
2023.5,2022.375,0.2648,1,2,1,NA,NA,NA,1102
